p_id,Nominee_First,Nominee_Middle,Nominee_Last,Nominee,Nominee_Appendix
p000001,Erik,,Aadahl,Erik Aadahl,
p000002,Michael,,Abels,Michael Abels,
p000003,Alê,,Abreu,Alê Abreu,
p000004,Tom,,Ackerley,Tom Ackerley,
p000005,Barry,,Ackroyd,Barry Ackroyd,
p000006,Deb,,Adair,Deb Adair,
p000007,Amy,,Adams,Amy Adams,
p000008,Niv,,Adiri,Niv Adiri,
p000009,Trish,,Adlesic,Trish Adlesic,
p000010,Casey,,Affleck,Casey Affleck,
p000011,Javier,,Aguirresarobe,Javier Aguirresarobe,
p000012,Riz,,Ahmed,Riz Ahmed,
p000013,Andrew,,Ahn,Andrew Ahn,
p000014,Caroline,,Ailin,Caroline Ailin,
p000015,Nicolas,,Aithadi,Nicolas Aithadi,
p000016,Matt,,Aitken,Matt Aitken,
p000017,Maite,,Alberdi,Maite Alberdi,
p000018,Tim,,Alexander,Tim Alexander,
p000019,Tomas,,Alfredson,Tomas Alfredson,
p000020,Mahershala,,Ali,Mahershala Ali,
p000021,Isabelle,,Allen,Isabelle Allen,
p000022,Laura,,Allen,Laura Allen,
p000023,Marit,,Allen,Marit Allen,
p000024,Woody,,Allen,Woody Allen,
p000025,Roger,,Allers,Roger Allers,
p000026,Rebecca,,Alleway,Rebecca Alleway,
p000027,Agustín,,Almodóvar,Agustín Almodóvar,
p000028,Pedro,,Almodóvar,Pedro Almodóvar,
p000029,Craig,,Alpert,Craig Alpert,
p000030,Jonathan,,Amos,Jonathan Amos,
p000031,Darla,K.,Anderson,Darla K. Anderson,
p000032,Jane,,Anderson,Jane Anderson,
p000033,Maxwell,,Anderson,Maxwell Anderson,
p000034,Paul,Thomas,Anderson,Paul Thomas Anderson,
p000035,Wes,,Anderson,Wes Anderson,
p000036,Kristen,,Anderson-Lopez,Kristen Anderson-Lopez,
p000037,Mark,,Andrews,Mark Andrews,
p000038,Tamara,,Anghie,Tamara Anghie,
p000039,Jennifer,,Aniston,Jennifer Aniston,
p000040,Matiki,,Anoff,Matiki Anoff,
p000041,,,Anohni,Anohni,
p000042,Frída,,Aradóttir,Frída Aradóttir,
p000043,Nikolaj,,Arcel,Nikolaj Arcel,
p000044,Jan,,Archibald,Jan Archibald,
p000045,Mark,,Ardington,Mark Ardington,
p000046,David,,Ariniello,David Ariniello,
p000047,Adam,,Arkapaw,Adam Arkapaw,
p000048,Alan,,Arkin,Alan Arkin,
p000049,Adam,,Arkpaw,Adam Arkpaw,
p000050,Neda,,Armian,Neda Armian,
p000051,Jesse,,Armstrong,Jesse Armstrong,
p000052,Michael,,Arndt,Michael Arndt,
p000053,Darren,,Aronofsky,Darren Aronofsky,
p000054,Letty,,Aronson,Letty Aronson,
p000055,Kami,,Asgar,Kami Asgar,
p000056,Bub,,Asman,Bub Asman,
p000057,Frederic,,Aspiras,Frederic Aspiras,
p000058,Olivier,,Assayas,Olivier Assayas,
p000059,Colleen,,Atwood,Colleen Atwood,
p000060,Jacques,,Audiard,Jacques Audiard,
p000061,,,Aurora,Aurora,
p000062,Paul,Denham,Austerberry,Paul Denham Austerberry,
p000063,Michael,,Bacall,Michael Bacall,
p000064,Ramin,,Bahrani,Ramin Bahrani,
p000065,Richard,,Bain,Richard Bain,
p000066,Jason,,Baird,Jason Baird,
p000067,Maria,,Bakalova,Maria Bakalova,
p000068,Alice,,Baker,Alice Baker,
p000069,Rick,,Baker,Rick Baker,
p000070,Vivian,,Baker,Vivian Baker,
p000071,Karen,,Baker Landers,Karen Baker Landers,
p000072,Jaime,,Baksht,Jaime Baksht,
p000073,Christian,,Bale,Christian Bale,
p000074,Terry,,Baliel,Terry Baliel,
p000075,Ahmad,,Balshe,Ahmad Balshe,
p000076,Antonio,,Banderas,Antonio Banderas,
p000077,Richard,,Baneham,Richard Baneham,
p000078,Eric,,Barba,Eric Barba,
p000079,Lesley,,Barber,Lesley Barber,
p000080,Javier,,Bardem,Javier Bardem,
p000081,Alan,,Barillaro,Alan Barillaro,
p000082,Joe,,Barnett,Joe Barnett,
p000083,Sacha,,Baron Cohen,Sacha Baron Cohen,
p000084,Adriana,,Barrazza,Adriana Barrazza,
p000085,Daniel,,Barrett,Daniel Barrett,
p000086,Craig,,Barron,Craig Barron,
p000087,Ron,,Bartlett,Ron Bartlett,
p000088,Angela,,Bassett,Angela Bassett,
p000089,Jon,,Batiste,Jon Batiste,
p000090,Noah,,Baumbach,Noah Baumbach,
p000091,Kirk,,Baxter,Kirk Baxter,
p000092,Peter,,Baynham,Peter Baynham,
p000093,Hannah,,Beachler,Hannah Beachler,
p000094,Simon,,Beaufoy,Simon Beaufoy,
p000095,Jenny,,Beavan,Jenny Beavan,
p000096,Peter,,Bebb,Peter Bebb,
p000097,Lauren,,Beck,Lauren Beck,
p000098,Scott,,Beck,Scott Beck,
p000099,,,Beck,Beck,
p000100,Diane,,Becker,Diane Becker,
p000101,Judy,,Becker,Judy Becker,
p000102,Nicolas,,Becker,Nicolas Becker,
p000103,Ray,,Beckett,Ray Beckett,
p000104,Todd,,Beckett,Todd Beckett,
p000105,Kate,,Beckinsale,Kate Beckinsale,
p000106,Curt,,Beech,Curt Beech,
p000107,Bob,,Beemer,Bob Beemer,
p000108,Anna,,Behlmer,Anna Behlmer,
p000109,Danielle,Renfrew,Behrens,Danielle Renfrew Behrens,
p000110,Bérénice,,Bejo,Bérénice Bejo,
p000111,Marco,,Beltrami,Marco Beltrami,
p000112,Sacha,,Ben Harroche,Sacha Ben Harroche,
p000113,Kingsley,,Ben-Adir,Kingsley Ben-Adir,
p000114,Lawrence,,Bender,Lawrence Bender,
p000115,Lon,,Bender,Lon Bender,
p000116,Annette,,Bening,Annette Bening,
p000117,Sara,,Bennett,Sara Bennett,
p000118,Christopher,,Benstead,Christopher Benstead,
p000119,Scott,,Benza,Scott Benza,
p000120,Dennis,,Berardi,Dennis Berardi,
p000121,Albert,,Berger,Albert Berger,
p000122,Edward,,Berger,Edward Berger,
p000123,Craig,,Berkey,Craig Berkey,
p000124,Ben,,Bernhard,Ben Bernhard,
p000125,Demián,,Bichir,Demián Bichir,
p000126,Luca,,Bigazzi,Luca Bigazzi,
p000127,Kathryn,,Bigelow,Kathryn Bigelow,
p000128,Ryan,,Bingham,Ryan Bingham,
p000129,Brad,,Bird,Brad Bird,
p000130,David,,Birke,David Birke,
p000131,Kate,,Biscoe,Kate Biscoe,
p000132,Jean,Ann,Black,Jean Ann Black,
p000133,Simon,,Blackwell,Simon Blackwell,
p000134,Phillip,,Bladh,Phillip Bladh,
p000135,Cate,,Blanchett,Cate Blanchett,
p000136,Jarin,,Blaschke,Jarin Blaschke,
p000137,Christopher,,Blauvelt,Christopher Blauvelt,
p000138,David,,Bleich,David Bleich,
p000139,Mary,J.,Blige,Mary J. Blige,
p000140,Bill,,Block,Bill Block,
p000141,Neill,,Blomkamp,Neill Blomkamp,
p000142,,,BloodPop,BloodPop,
p000143,Richard,,Bluff,Richard Bluff,
p000144,Jason,,Blum,Jason Blum,
p000145,Stuart,,Blumberg,Stuart Blumberg,
p000146,Christine,,Blundell,Christine Blundell,
p000147,Mark,,Boal,Mark Boal,
p000148,Philippe,,Bober,Philippe Bober,
p000149,Steve,,Boeddeker,Steve Boeddeker,
p000150,Aline,,Bonetto,Aline Bonetto,
p000151,Joon-ho,,Bong,Joon-ho Bong,
p000152,Helena,,Bonham Carter,Helena Bonham Carter,
p000153,Beau,,Borders,Beau Borders,
p000154,Shane,,Boris,Shane Boris,
p000155,Ludovic,,Bource,Ludovic Bource,
p000156,Simon,,Bowles,Simon Bowles,
p000157,Kris,,Boxell,Kris Boxell,
p000158,Christopher,,Boyes,Christopher Boyes,
p000159,Consolata,,Boyle,Consolata Boyle,
p000160,Danny,,Boyle,Danny Boyle,
p000161,Jimmy,,Boyle,Jimmy Boyle,
p000162,Annemarie,,Bradley,Annemarie Bradley,
p000163,Kenneth,,Branagh,Kenneth Branagh,
p000164,Dan,,Braun,San Braun,
p000165,Lara,,Breay,Lara Breay,
p000166,Robbie,,Brenner,Robbie Brenner,
p000167,Abigail,,Breslin,Abigail Breslin,
p000168,Jeff,,Bridges,Jeff Bridges,
p000169,Mark,,Bridges,Mark Bridges,
p000170,Jon,,Brion,Jon Brion,
p000171,Nicholas,,Britell,Nicholas Britell,
p000172,Graham,,Broadbent,Graham Broadbent,
p000173,Ronald,,Bronstein,Ronald Bronstein,
p000174,Amelia,,Brooke,Amelia Brooke,
p000175,Ben,,Browning,Ben Browning,
p000176,David,,Brownlow,David Brownlow,
p000177,Dana,,Brunetti,Dana Brunetti,
p000178,Eigil,,Bryld,Eigil Bryld,
p000179,Jeff,,Buchanan,Jeff Buchanan,
