Symbol,Meaning
oscar_nom,Nominated for the Oscar
oscar_won,Awarded the Oscar
award_nom,Nominated for the relevant Guild Award
award_won,Awarded the relevant Guild Award
bafta_nom,Nominated for the BAFTA
bafta_won,Awarded the BAFTA
grammy_nom,Nominated for the Grammy
grammy_won,Awarded the Grammy
annie_nom,Nominated for the Annie
annie_won,Awarded the Annie
globe_nom,Nominated for the Golden Globe
globe_won,Awarded the Golden Globe
